Node1	Node2	Frequency	Direction
ACOT4_HUMAN	chebi:15514	0.7222222222222222	U
ACOT4_HUMAN	chebi:28364	0.7222222222222222	U
ACOX3_HUMAN	chebi:15525	0.48148148148148145	U
ACOX3_HUMAN	chebi:80480	0.6296296296296297	U
OXSM_HUMAN	chebi:15525	0.5555555555555556	U
chebi:15525	chebi:17336	0.48148148148148145	U
chebi:15508	chebi:15530	0.7222222222222222	U
chebi:15514	chebi:15843	0.7222222222222222	U
chebi:17336	chebi:17499	0.48148148148148145	U
chebi:15508	chebi:17499	0.7037037037037037	U
chebi:28364	chebi:63539	0.7222222222222222	U
ACOT4_HUMAN	chebi:28661	0.7222222222222222	U
chebi:15508	chebi:28661	0.7222222222222222	U
TECR_HUMAN	chebi:80388	0.6851851851851852	U
chebi:15541	chebi:17499	0.5925925925925926	U
chebi:15541	chebi:80388	0.5925925925925926	U
ACOX3_HUMAN	chebi:28935	0.07407407407407407	U
chebi:15525	chebi:28935	0.07407407407407407	U
OXSM_HUMAN	chebi:80386	0.07407407407407407	U
chebi:80386	chebi:80387	0.07407407407407407	U
chebi:80387	chebi:80388	0.07407407407407407	U
